"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"Manacles,""PHB'24"",""226"",""none"",""Adventuring Gear"","""","""","""","""",""6 lb."",""2 GP"",""As a Utilize action, you can use Manacles to bind an unwilling Small or Medium creature within 5 feet of yourself that has the Grappled, Incapacitated, or Restrained condition if you succeed on a DC 13 Dexterity (Sleight of Hand) check. While bound, a creature has Disadvantage on attack rolls, and the creature is Restrained if the Manacles are attached to a chain or hook that is fixed in place. Escaping the Manacles requires a successful DC 20 Dexterity (Sleight of Hand) check as an action. Bursting them requires a successful DC 25 Strength (Athletics) check as an action.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Each set of Manacles comes with a key. Without the key, a creature can use Thieves' Tools to pick the Manacles' lock with a successful DC 15 Dexterity (Sleight of Hand) check.""";;;;;;;;;;;;;;;;;;;;
"Manifold Tool,""EFA"",""112"",""common"",""Wondrous Item"",""Requires Attunement"","""","""","""","""","""",""This tool takes the form of a wrench, a screwdriver, or another basic tool. As a Magic action, you can touch the item and transform it into a type of Artisan's Tools of your choice. Whatever form the tool takes, you have proficiency with it when you use it.""";;;;;;;;;;;;;;;;;;;;
"Mantle of Spell Resistance,""DMG'24"",""276"",""rare"",""Wondrous Item"",""Requires Attunement"","""","""","""","""","""",""You have Advantage on saving throws against spells while you wear this cloak.""";;;;;;;;;;;;;;;;;;;;
"Manual of Bodily Health,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This book contains health and diet tips, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Constitution increases by 2, to a maximum of 30. The manual then loses its magic, but regains it in a century.""";;;;;;;;;;;;;;;;;;;;
"Manual of Clay Golems,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This tome contains information and incantations necessary to make a clay golem. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a manual of golems and attempts to read it takes 6d6 psychic damage.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
To create a clay golem, you must spend 30 days, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay 65,000 gp to purchase supplies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.""";;;;;;;;;;;;;;;;;;;;
"Manual of Flesh Golems,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This tome contains information and incantations necessary to make a flesh golem. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a manual of golems and attempts to read it takes 6d6 psychic damage.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
To create a flesh golem, you must spend 60 days, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay 50,000 gp to purchase supplies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.""";;;;;;;;;;;;;;;;;;;;
"Manual of Gainful Exercise,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This book describes fitness exercises, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Strength increases by 2, to a maximum of 30. The manual then loses its magic, but regains it in a century.""";;;;;;;;;;;;;;;;;;;;
"Manual of Golems,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This tome contains information and incantations necessary to make a particular type of golem. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a manual of golems and attempts to read it takes 6d6 psychic damage.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
d20GolemTimeCost1-5Manual of Clay Golems30 days65,000 GP6-17Manual of Flesh Golems60 days50,000 GP18Manual of Iron Golems120 days100,000 GP19-20Manual of Stone Golems90 days80,000 GPTo create a golem, you must spend the time shown on the table, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay the specified cost to purchase supplies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.""";;;;;;;;;;;;;;;;;;;;
"Manual of Iron Golems,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This tome contains information and incantations necessary to make a iron golem. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a manual of golems and attempts to read it takes 6d6 psychic damage.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
To create an iron golem, you must spend 120 days, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay 100,000 gp to purchase supplies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.""";;;;;;;;;;;;;;;;;;;;
"Manual of Quickness of Action,""DMG'24"",""278"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This book contains coordination and balance exercises, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Dexterity increases by 2, to a maximum of 30. The manual then loses its magic, but regains it in a century.""";;;;;;;;;;;;;;;;;;;;
"Manual of Stone Golems,""DMG'24"",""277"",""very rare"",""Wondrous Item"","""","""","""","""",""5 lb."","""",""This tome contains information and incantations necessary to make a stone golem. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a manual of golems and attempts to read it takes 6d6 psychic damage.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
To create a stone golem, you must spend 90 days, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay 80,000 gp to purchase supplies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.""";;;;;;;;;;;;;;;;;;;;
"Map,""PHB'24"",""227"",""none"",""Adventuring Gear"","""","""","""","""","""",""1 GP"",""If you consult an accurate Map, you gain a +5 bonus to Wisdom (Survival) checks you make to find your way in the place represented on it.""";;;;;;;;;;;;;;;;;;;;
"Map or Scroll Case,""PHB'24"",""224"",""none"",""Adventuring Gear"","""","""","""","""",""1 lb."",""1 GP"",""A Map or Scroll Case holds up to 10 sheets of paper or 5 sheets of parchment.""";;;;;;;;;;;;;;;;;;;;
"Mariner's Armor,""DMG'24"",""278"",""uncommon"",""Generic Variant"","""","""","""","""","""","""",""While wearing this armor, you have a Swim Speed equal to your Speed. In addition, if you start your turn underwater with 0 Hit Points, you immediately regain 1d4 Hit Points. The armor can't heal anyone again until the next dawn.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
The armor is decorated with fish and shell motifs.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Base items. This item variant can be applied to the following base items:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Breastplate (Mariner's Breastplate)Chain Mail (Mariner's Chain Mail)Chain Shirt (Mariner's Chain Shirt)Half Plate Armor (Mariner's Half Plate Armor)Hide Armor (Mariner's Hide Armor)Leather Armor (Mariner's Leather Armor)Padded Armor (Mariner's Padded Armor)Plate Armor (Mariner's Plate Armor)Ring Mail (Mariner's Ring Mail)Scale Mail (Mariner's Scale Mail)Splint Armor (Mariner's Splint Armor)Studded Leather Armor (Mariner's Studded Leather Armor)""";;;;;;;;;;;;;;;;;;;;
"Mask of Changed Appearance,""NF"",""undefined"",""common"",""Wondrous Item"","""","""","""","""","""","""",""This jeweled mask has 3 charges. As a Magic action, you can expend 1 charge and change your face's appearance. You can't make yourself look like a different person, but you can smooth or deepen your wrinkles, whiten your teeth, hide or accentuate bags under your eyes, or perform other minor cosmetic changes. While your appearance is changed, the mask has the Invisible condition. Your changed appearance lasts 1 hour.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Regaining Charges. The mask regains 1d3 expended charges daily at dawn. If you expend the last charge, roll 1d20. On a 1, the mask explodes in a harmless cloud of sweet-swelling powder and is destroyed.""";;;;;;;;;;;;;;;;;;;;
"Mask of the Beast,""ToA"",""207"",""uncommon"",""Wondrous Item"","""","""","""","""",""1 lb."","""",""This wooden mask is shaped in the likeness of a beast's visage and has 3 charges. While wearing the mask you can expend 1 charge and use the mask to cast the animal friendship spell as an action. The mask regains all expended charges at dawn.""";;;;;;;;;;;;;;;;;;;;
"Mask of the Dragon Queen,""RoT"",""94"",""artifact"",""Wondrous Item"",""Requires Attunement"","""","""","""","""","""",""Individually, the five dragon masks resemble the dragons they are named for. When two or more of the dragon masks are assembled, however, they transform magically into the Mask of the Dragon Queen. Each mask shrinks to become the modeled head of a chromatic dragon, appearing to roar its devotion to Tiamat where all the masks brought together are arranged crown-like on the wearer's head. Below the five masks, a new mask shapes itself, granting the wearer a draconic visage that covers the face, neck, and shoulders.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"While you are attuned to and wear this mask, you can have any of the properties from any one mask. Additionally, you gain the Damage Absorption from each of the five dragon masks, and you gain five uses of the Legendary Resistance property.""";;;;;;;;;;;;;;;;;;;;
"Mason's Tools,""PHB'24"",""221"",""none"",""Artisan's Tools"","""","""","""","""",""8 lb."",""10 GP"",""Ability: Strength";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Utilize: Chisel a symbol or hole in stone (DC 10);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Craft: Block and Tackle;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too.""";;;;;;;;;;;;;;;;;;;;
"Masque Charm,""SCC"",""127"",""common"",""Wondrous Item"","""","""","""","""","""","""",""A masque charm is a small silver pin. While wearing this charm, you can use an action to cast the disguise self spell (DC 13 to discern the disguise). Once the spell is cast, it can't be cast from the charm again until the next sunset. When casting the spell, you can have the spell last for its normal 1 hour duration or for 6 hours. If you choose the 6-hour duration, the charm becomes nonmagical when the spell ends. In either case, the spell ends if the charm is removed from you.""";;;;;;;;;;;;;;;;;;;;
"Masquerade Tattoo,""TCE"",""131"",""common"",""Wondrous Item (Tattoo)"",""Requires Attunement"","""","""","""","""","""",""Produced by a special needle, this magic tattoo appears on your body as whatever you desire.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Tattoo Attunement. To attune to this item, you hold the needle to your skin where you want the tattoo to appear, pressing the needle there throughout the attunement process. When the attunement is complete, the needle turns into the ink that becomes the tattoo, which appears on the skin.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
If your attunement to the tattoo ends, the tattoo vanishes, and the needle reappears in your space.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Fluid Ink. As a bonus action, you can shape the tattoo into any color or pattern and move it to any area of your skin. Whatever form it takes, it is always obviously a tattoo. It can range in size from no smaller than a copper piece to an intricate work of art that covers all your skin.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Disguise Self. As an action, you can use the tattoo to cast the disguise self spell (DC 13 to discern the disguise). Once the spell is cast from the tattoo, it can't be cast from the tattoo again until the next dawn.""";;;;;;;;;;;;;;;;;;;;
"Mastiff,""PHB'24"",""229"",""none"",""Mount"","""",""Speed: 40, Carrying Capacity: 195 lb."","""","""","""",""25 GP"",""""";;;;;;;;;;;;;;;;;;;;
"Mastix, Whip of Erebos,""MOT"",""201"",""artifact"",""Weapon (Whip), Martial Weapon, Melee Weapon"",""Requires Attunement"",""1d4 Slashing"",""finesse, reach"","""",""3 lb."","""",""Erebos wields Mastix, a whip capable of extending like an impossibly long shadow. In the hands of the god of the dead, the whip snares the reluctant dead and drags them into his realm. When Erebos grants his weapon to a mortal follower, it's typically to reclaim a powerful soul or to humiliate Heliod.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Whip of the Dead. Erebos's whip seethes with the enervating energy of the Underworld. This magic whip grants a +3 bonus to attack and damage rolls made with it. When you hit with an attack using this whip, the target takes an extra 2d8 necrotic damage and you regain hit points equal to half the amount of necrotic damage dealt.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Additionally, when you make an attack with the whip on your turn, you can increase the range of the attack to 300 feet. This property of the weapon can't be used again until the next dusk.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Blessing of the Dead. If you are a worshiper of Erebos, you gain all the following benefits for which you have the required piety:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Piety 1+. The whip has 1 randomly determined minor detrimental property—a burden Erebos imposes to test his faithful.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Piety 25+. The whip has 1 randomly determined major beneficial property.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Piety 50+. The whip has 1 additional randomly determined major beneficial property.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
If you aren't a worshiper of Erebos, the whip has 2 randomly determined major detrimental properties.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"See """"Artifacts"""" in chapter 7 of the Dungeon Master's Guide for details on randomly determined properties.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Erebos's Claim. While carrying the whip, you can use an action to cast either circle of death or dominate monster (targeting only undead) from the whip. The save DC for these spells is 18. Once you use the whip to cast a spell, that spell can't be cast from it again until the next dusk.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Destroying the Whip. To destroy the whip, it must be taken to the heights of Mount Hiastos in Nyx, unraveled by a Returned, and left to bask in continual daylight for one month.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Finesse. When making an attack with a finesse weapon, you use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Reach. This weapon adds 5 feet to your reach when you attack with it. This property also determines your reach for opportunity attacks with a reach weapon.""";;;;;;;;;;;;;;;;;;;;
"Matalotok,""BGDIA"",""224"",""legendary"",""Weapon (Warhammer), Martial Weapon, Melee Weapon"",""Requires Attunement"",""1d8 Bludgeoning"",""versatile (1d10), range 20/60 ft."","""",""2 lb."","""",""Matalotok, the Frost Father, is an ancient hammer fashioned by Thrym, the god of frost giants. The favored weapon of the demon lord Kostchtchie, Matalotok is frigid to the touch and wreathed in mist.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
You are immune to cold damage while holding Matalotok. Whenever it deals damage to a creature, the hammer radiates a burst of intense cold in a 30-foot-radius sphere. Each creature in that area takes 10 (3d6) cold damage.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack.""";;;;;;;;;;;;;;;;;;;;
"Matchless Pipe,""WDH"",""47"",""unknown"",""Other"","""","""","""","""","""","""",""A switch made of flint is built into the bowl of this fine wooden smoking pipe. With a few flicks of the switch, the pipe lights itself.""";;;;;;;;;;;;;;;;;;;;
"Maul,""PHB'24"",""215"",""none"",""Weapon, Martial Weapon, Melee Weapon"","""",""2d6 Bludgeoning"",""Heavy, Two‑Handed"",""Mastery: Topple"",""10 lb."",""10 GP"",""Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Two-Handed. A Two-Handed weapon requires two hands when you attack with it.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mastery: Topple. If you hit a creature with this weapon, you can force the creature to make a Constitution saving throw (DC 8 plus the ability modifier used to make the attack roll and your Proficiency Bonus). On a failed save, the creature has the Prone condition.""";;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder,""FRAiF"",""245"",""varies"",""Wondrous Item"","""","""","""","""",""500 lb."","""",""A Mechanical Wonder is a semi-autonomous object imbued with magical power. Mechanical Wonders vary greatly in size and form depending on their function.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A Mechanical Wonder is a dormant object until activated. To activate a Mechanical Wonder, you must wind the wonder with a handheld key unique to that wonder. It takes 1 minute to wind a Mechanical Wonder. While you wind it, you must take the Utilize action each turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Once wound, a Mechanical Wonder remains activated for the duration specified in the wonder's description.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Multiple variations of this item exist, as listed below:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder (Domestic)Mechanical Wonder (Flying)Mechanical Wonder (Gyrocopter)Mechanical Wonder (Mobility)""";;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder (Domestic),""FRAiF"",""245"",""uncommon"",""Wondrous Item"","""","""","""","""","""",""400 GP"",""A Mechanical Wonder is a semi-autonomous object imbued with magical power. Mechanical Wonders vary greatly in size and form depending on their function.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A Mechanical Wonder is a dormant object until activated. To activate a Mechanical Wonder, you must wind the wonder with a handheld key unique to that wonder. It takes 1 minute to wind a Mechanical Wonder. While you wind it, you must take the Utilize action each turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Once wound, a Mechanical Wonder remains activated for the duration specified in the wonder's description.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"This bipedal wonder is designed to assist with household duties. It vaguely resembles whatever species its creator used as inspiration. An activated domestic wonder uses the Domestic Wonder stat block. The wonder is an ally to you and your allies. In combat, the wonder shares your Initiative count, but it takes its turn immediately after yours. It obeys your verbal commands (no action required by you). If you don't issue any, it takes the Dodge action and uses its movement to avoid danger. The domestic wonder is destroyed if it drops to 0 Hit Points.""";;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder (Flying),""FRAiF"",""245"",""common"",""Wondrous Item"","""","""","""","""","""","""",""A Mechanical Wonder is a semi-autonomous object imbued with magical power. Mechanical Wonders vary greatly in size and form depending on their function.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A Mechanical Wonder is a dormant object until activated. To activate a Mechanical Wonder, you must wind the wonder with a handheld key unique to that wonder. It takes 1 minute to wind a Mechanical Wonder. While you wind it, you must take the Utilize action each turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Once wound, a Mechanical Wonder remains activated for the duration specified in the wonder's description.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"An activated flying wonder uses the Flying Wonder stat block. The wonder is an ally to you and your allies. In combat, the wonder shares your Initiative count, but it takes its turn immediately after yours. It obeys your verbal commands (no action required by you). If you don't issue any, it takes the Dodge action and uses its movement to avoid danger. The flying wonder is destroyed if it drops to 0 Hit Points.""";;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder (Gyrocopter),""FRAiF"",""245"",""rare"",""Wondrous Item"","""","""","""","""",""500 lb."","""",""A Mechanical Wonder is a semi-autonomous object imbued with magical power. Mechanical Wonders vary greatly in size and form depending on their function.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A Mechanical Wonder is a dormant object until activated. To activate a Mechanical Wonder, you must wind the wonder with a handheld key unique to that wonder. It takes 1 minute to wind a Mechanical Wonder. While you wind it, you must take the Utilize action each turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
This wagon-sized vehicle is made of brassy metal and has a spiral-shaped propeller atop it. Its midsection is open on two sides. Once wound, the gyrocopter wonder remains active for 8 hours. While active, the gyrocopter can be used as a vehicle; it requires one pilot.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
The gyrocopter wonder is a Huge object that weighs 500 pounds and has the following statistics: AC 14, HP 50, Speed 5 ft., and Fly Speed 20 ft. The gyrocopter can bear up to 2,000 pounds of cargo; if it bears any more than this, it deactivates.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Eight spectral cords are mounted to the inside of the cargo bay. A creature riding in the gyrocopter wonder can take a Utilize action to attach itself to or detach itself from one of these cords. A creature attached to a cord can leap from the gyrocopter wonder and glide, moving up to 5 feet horizontally for every 1 foot it descends in the air. If a creature attached to a cord is ever more than 500 feet away from the gyrocopter, the cord immediately disappears and returns to the wonder.""";;;;;;;;;;;;;;;;;;;;
"Mechanical Wonder (Mobility),""FRAiF"",""246"",""common"",""Wondrous Item"","""","""","""","""","""","""",""A Mechanical Wonder is a semi-autonomous object imbued with magical power. Mechanical Wonders vary greatly in size and form depending on their function.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A Mechanical Wonder is a dormant object until activated. To activate a Mechanical Wonder, you must wind the wonder with a handheld key unique to that wonder. It takes 1 minute to wind a Mechanical Wonder. While you wind it, you must take the Utilize action each turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"While inactive, the mobility wonder resembles a metal turtle shell with straps. It is designed to be worn on your back or flank, depending on your anatomy. Once wound, the mobility wonder transforms into a personal transport device and remains active for 24 hours. While active, the mobility wonder increases your Speed to 30 feet. Other creatures can't remove your mobility wonder from you unless you allow it.""";;;;;;;;;;;;;;;;;;;;
"Medal of Muscle,""CRCotN"",""214"",""common"",""Wondrous Item"","""","""","""","""","""","""",""You can squeeze this medal tightly in the palm of your hand as an action. Doing so gives you advantage on Strength checks and Strength saving throws for 1 hour. Once this property has been used, it can't be used again, and the medal becomes nonmagical.""";;;;;;;;;;;;;;;;;;;;
"Medal of Wit,""CRCotN"",""214"",""common"",""Wondrous Item"","""","""","""","""","""","""",""You can press this medal to your temple as an action. Doing so gives you advantage on Intelligence checks and Intelligence saving throws for 1 hour. Once this property has been used, it can't be used again, and the medal becomes nonmagical.""";;;;;;;;;;;;;;;;;;;;
"Medalla de la Caracola,""CRCotN"",""214"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Cuando usas una acción para frotar esta medalla, obtienes una velocidad de nado igual a tu velocidad al caminar durante 1 hora. Una vez que se ha utilizado esta propiedad, no se puede volver a utilizar y la medalla deja de ser mágica.""";;;;;;;;;;;;;;;;;;;;
"Medalla del Horizonback,""CRCotN"",""214"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Cuando seas golpeado por un ataque, puedes usar tu reacción para aumentar tu CA en 5 hasta el comienzo de tu próximo turno, incluso contra el ataque desencadenante. Debes llevar la medalla y poder ver la criatura que realizó el ataque desencadenante para usar esta propiedad. Una vez que se ha utilizado esta propiedad, no se puede volver a utilizar y la medalla deja de ser mágica.""";;;;;;;;;;;;;;;;;;;;
"Medalla del Laberinto,""CRCotN"",""214"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Cuando usas una acción para trazar el laberinto inscrito en esta medalla, obtienes ventaja en las pruebas de Sabiduría y conoces la ruta más rápida hasta el final de cualquier camino o laberinto no mágico durante 1 hora. Una vez que se ha utilizado esta propiedad, no se puede volver a utilizar y la medalla deja de ser mágica.""";;;;;;;;;;;;;;;;;;;;
"Medalla del Pastel de Carne,""CRCotN"",""214"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Obtienes 2d4 + 2 puntos de vida temporales cuando usas una acción para presionar esta medalla en tu boca. Una vez que se ha utilizado esta propiedad, no se puede volver a utilizar y la medalla deja de ser mágica.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Si bien es mágica, esta medalla es ligeramente cálida al tacto (como si recién salida del horno) y huele levemente a masa de pastel horneada.""";;;;;;;;;;;;;;;;;;;;
"Medalla de los Humedales,""CRCotN"",""214"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Cuando usas una acción para trazar el borde de esta medalla, el terreno difícil no te cuesta movimiento extra durante 1 hora. Una vez que se ha utilizado esta propiedad, no se puede volver a utilizar y la medalla deja de ser mágica.""";;;;;;;;;;;;;;;;;;;;
"Medallón de pensamientos,""DMG'24"",""278"",""poco común"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""",""1 lb."","""",""El medallón tiene 5 cargas. Mientras lo usas, puedes gastar 1 carga para lanzar Detectar Pensamientos (salvación CD 13) desde él. El medallón recupera 1d4 cargas gastadas diariamente al amanecer.""";;;;;;;;;;;;;;;;;;;;
"Hojas de menga (1 onza),""ToA"",""205"",""desconocido"",""Equipo de aventuras"","""","""","""","""",""1 oz."",""2 GP"",""Las hojas secas de un arbusto de menga se pueden moler, disolver en un líquido, calentar e ingerir. Una criatura que ingiere 1 onza de hojas de menga de esta manera recupera 1 punto de vida. Una criatura que ingiere más de 5 onzas de hojas de menga en un período de 24 horas no obtiene ningún beneficio adicional y debe superar una tirada de salvación de Constitución CD 11 o quedará inconsciente durante 1 hora. La criatura inconsciente despierta si recibe al menos 5 daños en un turno.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Un arbusto de menga sano suele tener 2d6 onzas de hojas. Una vez recogidas, las hojas necesitan 1 día para secarse antes de que puedan conferir algún beneficio.""";;;;;;;;;;;;;;;;;;;;
"Escala del comerciante,""PHB'14"",""153"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""3 lb."",""5 GP"",""Una báscula incluye una balanza pequeña, platillos y una variedad adecuada de pesas de hasta 2 libras. Con él, puedes medir el peso exacto de objetos pequeños, como metales preciosos en bruto o bienes comerciales, para ayudar a determinar su valor.""";;;;;;;;;;;;;;;;;;;;
"Kit de desorden,""PHB'14"",""152"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""1 lb."",""2 SP"",""Esta caja de hojalata contiene una taza y cubiertos sencillos. La caja se sujeta con abrazaderas y un lado se puede usar como bandeja para cocinar y el otro como plato o tazón poco profundo.""";;;;;;;;;;;;;;;;;;;;
